rank,name,tagline,url,upvotes,comments,categories,thumbnail,mode,period,scrapedAt
2,Invoko,A little hand on your Mac,https://www.producthunt.com/products/invoko,539,102,"['Mac', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/40e88728-ef87-4f3e-930f-c3d1c184ef89.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
3,MakersClaw,"Hire AI employees that live in your Slack, Teams, Telegram",https://www.producthunt.com/products/makersclaw,455,60,"['SaaS', 'Artificial Intelligence', 'Bots']","https://ph-files.imgix.net/9e1bef12-7d7a-4f2b-8931-71f4ac94bbc5.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
4,PeakRoutine,Personalized health coaching powered by your biomarkers,https://www.producthunt.com/products/peak-routine,296,56,"['iOS', 'Health & Fitness', 'Wearables']","https://ph-files.imgix.net/bc53f421-6bad-42d5-98b7-4dfb30aaf29b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
5,Edgee Turbo Models,"Use Claude Code with Kimi K2.7 Code, MiniMax M2.7, and more",https://www.producthunt.com/products/edgee,205,34,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/cea13bd0-7efd-4a1c-b99a-d4cb7b1e4276.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
6,Zoona AI,Automated support that learns from docs + past conversations,https://www.producthunt.com/products/sparrowdesk,195,39,"['Customer Success', 'Customer Communication', 'Artificial Intelligence']","https://ph-files.imgix.net/89a663c2-f210-4fd5-97f7-cfb6c416fdfe.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
7,GitHits beta 0.9,Give your AI coding agent access to open-source code,https://www.producthunt.com/products/githits,189,26,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/b94df1da-1798-4699-86ed-1351e990ae48.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
8,Stride,"The AI workspace that plans, designs and ships with you.",https://www.producthunt.com/products/stride-10,151,22,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/709dc614-8480-40c6-812b-070edd1c4880.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
9,MindReader v1,"Read minds (simulated fMRI data, channeled to neuro-metrics)",https://www.producthunt.com/products/mindreader-v1,142,25,"['Open Source', 'User Experience', 'Artificial Intelligence']","https://ph-files.imgix.net/83240df8-536f-48cc-9024-f5f3a47bdbaf.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
10,Framer AI Agents,Design and publish professional sites with AI,https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/6d8da0f8-58d7-4011-909c-f54876bfe491.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
10,Dirac,The AI inbox that briefs founders every morning,https://www.producthunt.com/products/dirac-3,129,29,"['Email', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/3ab455fb-d289-4b5e-b806-f00bde50935f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
11,Revyl,The mobile source of truth,https://www.producthunt.com/products/revyl,128,15,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/f0e22785-0ef8-43ff-87ba-ac9136051043.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
12,DevCleaner,Free the gigabytes your dev tools and AI apps hoard,https://www.producthunt.com/products/devcleaner-reclaim-gbs-from-dev-tools,161,25,"['Productivity', 'Developer Tools', 'Menu Bar Apps']","https://ph-files.imgix.net/ca980737-6c6b-4d73-bddd-101f708d525f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
14,Voice Calls in Chatwoot,"Calls, chats, and emails all in one support inbox",https://www.producthunt.com/products/chatwoot,109,10,"['Messaging', 'Open Source', 'Customer Communication']","https://ph-files.imgix.net/c4774810-e5d1-45ac-951e-e77488110d7d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
17,Kraina,Turn your outdoor activities into a territory game.,https://www.producthunt.com/products/kraina,99,8,"['Health & Fitness', 'Maps', 'Outdoors']","https://ph-files.imgix.net/812f52d0-88eb-4011-98a9-8eae896be157.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
18,Subotiz,Smarter Monetization. Subscribe. Sell. Scale.,https://www.producthunt.com/products/subotiz,95,10,"['Fintech', 'SaaS', 'Monetization']","https://ph-files.imgix.net/e4ff0c69-f796-4813-8536-74fc4bb3554e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
85,Voiden : API Work - But Done Better,"Working with APIs in your flow, plain markdown. Open Source.",https://www.producthunt.com/products/open-source-offline-api-client,63,6,"['API', 'Open Source', 'Developer Tools']","https://ph-files.imgix.net/d261d287-0934-4515-80ac-33ddd2e7be25.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
86,Text AI Customer Service & Live Chat,AI customer service that turns support into sales,https://www.producthunt.com/products/text-ai-customer-service-live-chat,30,3,"['Customer Success', 'Sales', 'Artificial Intelligence']","https://ph-files.imgix.net/f2658ff0-5c2c-457f-ad38-78e63e797a0b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-16,2026-07-18T10:38:50.658Z
1,Framer 3.0,"With Agents, Branching, Community, and an all-new design",https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/f3557b68-8d59-4347-9646-d0a5eac2a333.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
2,Swytchcode CLI,"Give agents reliable access to 2,000+ APIs w/ durable state",https://www.producthunt.com/products/swytchcode,477,89,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/34d8f65f-417b-412c-8068-2567903f0814.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
3,Daemons by Charlie Labs,"Keep PRs, issues, CI, and docs moving with AI agents",https://www.producthunt.com/products/daemons-by-charlie-labs,278,39,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/74ad0cea-ee15-4544-929b-52ffe9210d3f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
4,Quartz,AI email client built for focus. Runs locally on your Mac,https://www.producthunt.com/products/quartz-3,278,69,"['Email', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/f3f6c9ae-a0fe-402c-9d9b-d6b0dacb2864.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
5,Android 17,Android becomes an intelligence system,https://www.producthunt.com/products/android,215,6,"['Android', 'Artificial Intelligence', 'Development']","https://ph-files.imgix.net/e1d8219b-7908-4651-8e8c-dc1c815de6cd.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
6,Dopami,Household chores without the mental load for ADHD,https://www.producthunt.com/products/dopami,190,33,"['Productivity', 'Task Management', 'Home']","https://ph-files.imgix.net/67057b5f-b6ce-407a-8630-9608358d8728.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
7,Tapfree for Chrome,Voice dictation that adapts to what’s on your screen,https://www.producthunt.com/products/tapfree-for-android-2,136,29,"['Chrome Extensions', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/28d42acc-0a7a-4cb1-8bbd-83c6524398a0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
8,Deep Work Plan,Models matter. Context matters more. Give your agent a plan.,https://www.producthunt.com/products/deep-work-plan,125,12,"['Open Source', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/6a263d37-24cc-4cb9-8386-3a92592ae86e.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
9,Dualora,Record in both 16:9 and 9:16 at the same time,https://www.producthunt.com/products/dualora-dual-size-recorder,119,15,"['Android', 'Social Media', 'Photography']","https://ph-files.imgix.net/c4c4c149-c22e-4e2e-81b0-910a30b0bf66.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
10,memi,The AI agent harness for product design teams,https://www.producthunt.com/products/memoire,119,8,"['Design Tools', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/24ffed3f-0ff3-475f-87b8-cc46f7393ce6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
11,Typerino,"Screenwriting and playwriting for movies, television, stage.",https://www.producthunt.com/products/typerino,111,10,"['Mac', 'Productivity', 'Writing']","https://ph-files.imgix.net/840954da-d45c-478d-bf05-4a9e9f199d2f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
12,Mirlo,"Social media for real connections. No likes, no algorithm.",https://www.producthunt.com/products/mirlo,108,20,"['iOS', 'Social Media', 'Social Networking']","https://ph-files.imgix.net/1f5790e9-bb4e-4be5-a93b-5d007d4d173b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
15,Tyto by ai-coustics,Audio insight that predicts voice AI performance,https://www.producthunt.com/products/tyto,104,17,"['Developer Tools', 'Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/11e2ff16-f8d7-4815-8889-008dcb707047.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
16,Locus Founder,Text an AI agent and it builds + runs your business,https://www.producthunt.com/products/locus-founder,102,13,"['SaaS', 'Artificial Intelligence', 'No-Code']","https://ph-files.imgix.net/0f19f643-54e0-4f4b-b7b1-5c0a392f8b47.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
16,Tines,Build agents & automations integrated across your workspace,https://www.producthunt.com/products/tines,539,44,"['Developer Tools', 'Artificial Intelligence', 'Security']","https://ph-files.imgix.net/622eae78-c062-41ed-9a95-e8aa2d1c7eb4.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
17,ClipDone,Automatic short-form video editing,https://www.producthunt.com/products/clipdone,99,9,"['Social Media', 'Marketing', 'Video']","https://ph-files.imgix.net/cfb17e8e-ad60-4ccd-b836-bccc345c098f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
21,ClawEase,An AI business operator that books appointments for SMBs.,https://www.producthunt.com/products/clawease,93,14,"['Productivity', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/78ca916f-ae92-458c-abe0-aaf64cc450d8.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
71,CastReader — AI Explain,"Listen to articles, Kindle & PDFs — and understand them",https://www.producthunt.com/products/castreader,9,1,"['Chrome Extensions', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/0935f5d5-efc3-48e7-8bd6-c195c2263aac.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-17,2026-07-18T10:38:51.980Z
1,Upstream,The inbox designed for humans and agents,https://www.producthunt.com/products/upstream-3,981,645,"['Email', 'Productivity', 'Artificial Intelligence']","https://ph-files.imgix.net/b5e8c870-d74a-4b7a-9bd0-30ffb55d8895.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
2,Honestly,See what Reddit and TikTok honestly think about your product,https://www.producthunt.com/products/honestly,623,145,"['Social Media', 'Marketing', 'Data & Analytics']","https://ph-files.imgix.net/2704d5b4-f4b5-48a3-a47f-252a26fea769.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
3,Jesse,Stop building Apollo/Clay lists. Search the live internet.,https://www.producthunt.com/products/jesse-2,476,97,"['Sales', 'Artificial Intelligence']","https://ph-files.imgix.net/1bb6b29d-c5d2-4640-abcb-c0809d33efc5.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
4,Tabstack Dev Tools,Ditch your scraper. Make one API call with any tool.,https://www.producthunt.com/products/tabstack,378,61,"['API', 'Developer Tools', 'GitHub']","https://ph-files.imgix.net/a1e8c483-7b8f-44d3-8a73-32c0a5be8a0a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
5,Elvin,Proactive AI that finds and finishes work before you ask,https://www.producthunt.com/products/elvin,279,36,"['Productivity', 'Task Management', 'Artificial Intelligence']","https://ph-files.imgix.net/dfcbc522-ad1c-4dda-b41b-d7a0914f4e21.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
6,Viktor for Microsoft Teams,"The most powerful AI employee, now in Microsoft Teams",https://www.producthunt.com/products/viktor,207,48,"['Productivity', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/21dffaac-2299-4d43-87fd-74c7ffb43b01.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
7,Agentic videos by D-ID,Interactive videos that talk back,https://www.producthunt.com/products/d-id,198,57,"['User Experience', 'Artificial Intelligence', 'Video']","https://ph-files.imgix.net/bc610697-7e78-435c-a3e4-0606022d8765.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
8,VoiceOS,Say it and it's done. JARVIS for your computer,https://www.producthunt.com/products/voiceos,200,33,"['Productivity', 'Audio']","https://ph-files.imgix.net/5ba877fa-50ba-420e-a38c-2fb7e01096c6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
9,Juno,"Free, local AI powered Voice to Text w/ live transcriptions",https://www.producthunt.com/products/juno-16,178,39,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/b06c33e7-20a3-446b-928f-8b2282df6de2.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
10,Retool,Build anywhere. Govern in Retool.,https://www.producthunt.com/products/retool,134,8,"['Productivity', 'Developer Tools', 'Vibe coding']","https://ph-files.imgix.net/927edba4-a334-4a34-bf80-a31e59604938.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
10,Blocks.ai,The Control Plane & Network Layer For AI Agents,https://www.producthunt.com/products/blocks-ai,55,44,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/fe0db8e1-735d-44b6-9473-d3472d8ee239.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
11,Otty,A Mac native and beautiful terminal emulator,https://www.producthunt.com/products/otty,148,14,"['Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/691a99f9-29ef-4094-b38a-51610481b9a5.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
12,Buddy Figma Agent,Free Figma agent + Import anything to Figma,https://www.producthunt.com/products/buddy-free-figma-agent,137,13,"['Design Tools', 'User Experience', 'Vibe coding']",https://ph-files.imgix.net/ec6b5b09-d6b2-4bde-8060-a4dcdb43cd7d.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-18,2026-07-18T10:38:47.316Z
13,Adapt,The AI company brain that does work for you,https://www.producthunt.com/products/adapt-3,135,17,"['Productivity', 'SaaS', 'Artificial Intelligence']","https://ph-files.imgix.net/b511c650-8ffc-4cbe-a9e5-83d24c486359.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
14,Ploy.ai,Ploy turns your website into your company's growth engine.,https://www.producthunt.com/products/ploy-ai,129,7,"['Marketing', 'Advertising', 'Web Design']","https://ph-files.imgix.net/2f51ad72-f48e-409b-b23e-8b141aca8766.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
16,Framer AI Agents,Design and publish professional sites with AI,https://www.producthunt.com/products/framer,728,28,"['Design Tools', 'Website Builder', 'Artificial Intelligence']","https://ph-files.imgix.net/6d8da0f8-58d7-4011-909c-f54876bfe491.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
21,LayerProof Bristol,Agentic reports your clients want to read,https://www.producthunt.com/products/layerproof-social-content-generation,90,13,"['Productivity', 'Marketing', 'Artificial Intelligence']","https://ph-files.imgix.net/245d17d1-e4c9-43d7-a717-24ae154481d1.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
36,Snapp AI,Best Way to Build Native Mobile Apps and Web Sites,https://www.producthunt.com/products/snapp-ai,74,35,"['Android', 'iOS', 'Vibe coding']",https://ph-files.imgix.net/f6547908-0421-40b0-86cf-2a213259a007.gif?auto=compress&codec=mozjpeg&cs=strip&dpr=2&fit=max&fm=webp&frame=1&h=48&w=48,daily,2026-06-18,2026-07-18T10:38:47.316Z
37,SerpApi for AI Apps and Agents,"100+ search APIs for LLMs, AI apps, agents, and developers",https://www.producthunt.com/products/serpapi,61,4,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/8ec150c8-7dc1-4ddc-a10c-0466dc72c002.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-18,2026-07-18T10:38:47.316Z
1,Claude Code Artifacts,Preview and share your coding work live as it happens,https://www.producthunt.com/products/claude-redesigned,522,15,"['Software Engineering', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/4faacf78-5fc5-4eda-b939-c037b6261b35.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
2,Zernio WhatsApp API,"One API for WhatsApp: messaging, calling, and AI agents",https://www.producthunt.com/products/zernio,369,89,"['Messaging', 'API', 'Developer Tools']","https://ph-files.imgix.net/fc1f841a-8c1d-4c67-951e-25849870787d.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
3,Midjourney Scanner,60 second ultrasound-based full-body scanner that beats MRI,https://www.producthunt.com/products/midjourney,304,8,"['Health & Fitness', 'Hardware', 'Medical']","https://ph-files.imgix.net/35bdc340-2e86-4edf-8532-a6c842438da7.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
4,Firecrawl Research Index,An index for agents pushing the frontier of AI/ML research,https://www.producthunt.com/products/extract-by-firecrawl,236,15,"['Developer Tools', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/eed71365-67aa-4375-b90e-8ef52205ae2b.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
5,API to MCP,Turn any API into an MCP server for AI agents,https://www.producthunt.com/products/api-to-mcp,270,32,"['API', 'SaaS', 'Developer Tools']","https://ph-files.imgix.net/91695cc7-23bb-4b9e-8a1e-5a7109cff2c6.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
6,frontpage.sh,A perpetual auction for eight ad squares,https://www.producthunt.com/products/frontpage-sh-8-squares-forever-for-sale,180,15,"['Artificial Intelligence', 'Tech', 'Web3']","https://ph-files.imgix.net/70ec84da-3c9e-418a-b84a-1d82df9ea515.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
7,Unreal Engine 5.8,Build unreal games with AI agents,https://www.producthunt.com/products/unreal-engine,204,5,"['Artificial Intelligence', 'Games', 'Development']","https://ph-files.imgix.net/d3cdb50a-4828-481e-b8b6-638fa386ff1f.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
8,just f***ing send it,"Send any file, any size, straight from browser to browser",https://www.producthunt.com/products/just-f-ing-send-it,172,18,"['Web App', 'Productivity']","https://ph-files.imgix.net/b7acbcfe-479e-48a5-a9d8-8fcf036d63ea.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
9,Ask Ad Manager by Google Ads,Gemini-powered AI agent for insights & faster ad decisions,https://www.producthunt.com/products/ask-ad-manager,150,6,"['Analytics', 'Advertising', 'Artificial Intelligence']","https://ph-files.imgix.net/78719689-e2d6-4100-9073-612e0f81042f.octet-stream?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
10,Tabstack Browser Automation,"Automate the web in your app or agent, no browser to host",https://www.producthunt.com/products/tabstack,444,123,"['API', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/f2d6623d-733c-4463-98c6-037e446be2d0.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
10,Blazly Backlinker,Automate your entire backlink generation,https://www.producthunt.com/products/blazly-backlinker,132,19,"['Email', 'Marketing', 'SEO']","https://ph-files.imgix.net/8ac7848a-433d-4da8-8c2f-5b1508452001.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
11,QuackScreen,"Capture, drag, share all from the MacBook notch",https://www.producthunt.com/products/quackscreen,109,10,"['Mac', 'Menu Bar Apps']","https://ph-files.imgix.net/743c318c-faa0-464d-a2dd-b894d50a50cc.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
12,MeshPilot,"Your AI workspace for terminals, tasks, and agents",https://www.producthunt.com/products/meshpilot,109,13,"['Productivity', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/ceb5f1bd-323e-4dd2-adc7-06e786a3ec58.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
13,Screen Ruler,Edit anything on the web with change tracking,https://www.producthunt.com/products/screen-ruler,97,8,"['Chrome Extensions', 'Design Tools', 'Developer Tools']","https://ph-files.imgix.net/f4993bb6-4f82-4dae-a9cc-0750ed86a174.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
14,Darkmoon,Autonomous penetration testing platform,https://www.producthunt.com/products/darkmoon,103,14,"['Open Source', 'Developer Tools', 'Artificial Intelligence']","https://ph-files.imgix.net/bd9e19a0-4d86-4271-88a5-13e850d77f0d.svg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
15,Foglamp,Ship AI agents you can actually see,https://www.producthunt.com/products/foglamp,100,10,"['Open Source', 'Artificial Intelligence', 'GitHub']","https://ph-files.imgix.net/b6042ae7-7e02-4941-a531-2ce062673b1c.vnd.microsoft.icon?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
16,Wispr Flow: Dictation That Works Everywhere,Stop typing. Start speaking. 4x faster.,https://www.producthunt.com/products/wisprflow,2704,538,"['Productivity', 'Artificial Intelligence', 'Audio']","https://ph-files.imgix.net/ebbe0b72-5669-4449-8ea0-f2a8b1f42dcf.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
23,Linking Your AI,"Your Al Assistant: On your computer, with your notes.",https://www.producthunt.com/products/linking-your-ai,60,57,"['Productivity', 'Notes', 'Artificial Intelligence']","https://ph-files.imgix.net/ec7ac81e-2320-4791-889f-291db010051a.png?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
24,Capsule,Keep the best memories before they fade,https://www.producthunt.com/products/capsule-15,60,35,"['Android', 'Vacation', 'Kids & Parenting']","https://ph-files.imgix.net/c3a54393-fff2-44d9-bf69-a30f67731857.jpeg?auto=compress,format&codec=mozjpeg&cs=strip&fit=crop&frame=1&h=48&w=48",daily,2026-06-19,2026-07-18T10:38:45.289Z
